CpGID,Chromosome,Genomic coordinates,Gene (Illumina annotation),Relation to Island,Distance to Nearest gene,UCSC_KnownGene,Coefficient  FE,SE FE,PVALUE FE,Coefficient  RE,SE RE,PVALUE RE,I_SQUARE,Q,PVALUE_Q,TAU_SQUARE,PVALUE FE_RE,Direction of effect in each cohort,I_SQUARE> 50,
cg04593538,17,41740208,MEOX1;MEOX1;MEOX1,OpenSea,-946,MEOX1,0.000249,3.74E-05,2.72E-11,0.000248447,3.90E-05,1.80E-10,5.51317,15.8752,0.390392,1.34E-09,2.72E-11,++++++?+++++-+?+++,no,
cg13922021,5,76115974,F2RL1,Island,1142,F2RL1,-0.00038,5.71E-05,2.72E-11,-0.000381176,5.99E-05,1.92E-10,6.34515,18.1518,0.379328,4.09E-09,2.72E-11,--------------+---,no,
cg20434422,1,84831593,UOX,OpenSea,0,UOX,0.000388,5.82E-05,2.72E-11,0.000371681,7.03E-05,1.26E-07,26.4965,20.4072,0.156862,2.00E-08,2.72E-11,+++++??+++++++++-+,no,
cg25369185,20,30439610,,S_Shore,0,DUSP15,0.000371,5.57E-05,2.72E-11,0.000360952,6.16E-05,4.68E-09,14.7556,19.9427,0.277173,9.86E-09,2.72E-11,+++++++++-++++++-+,no,
cg17200137,10,48416896,GDF2,S_Shelf,-43,GDF2,0.000467,7.01E-05,2.73E-11,0.000467236,7.03E-05,2.96E-11,0.280201,17.0478,0.451134,2.53E-10,2.73E-11,+++-++++++++++-+-+,no,
cg23746574,4,2839781,SH3BP2;SH3BP2;SH3BP2;SH3BP2,OpenSea,0,SH3BP2,-7.01E-05,1.05E-05,2.73E-11,-7.63E-05,1.57E-05,1.18E-06,44.397,28.7754,0.0254951,1.59E-09,2.73E-11,---+--?--+--------,no,
cg02102771,3,127265986,,N_Shore,-10183,BX537548,-0.00022,3.32E-05,2.74E-11,-0.000213056,4.18E-05,3.37E-07,29.1798,24.0044,0.119314,8.45E-09,2.74E-11,---------+--+-----,no,
cg19519624,9,138881792,,Island,16590,NACC2,-0.00048,7.22E-05,2.74E-11,-0.000481277,7.33E-05,5.05E-11,2.15236,16.352,0.428679,1.99E-09,2.74E-11,--+---?-------+---,no,
cg00823843,1,244094885,,Island,0,LOC339529,0.0005,7.51E-05,2.75E-11,0.000443056,0.000106616,3.24E-05,45.1792,31.0101,0.0199157,8.56E-08,2.75E-11,+++-+--+++++++++-+,no,
cg20328456,6,32121113,PPT2;PPT2;PRRT1,N_Shore,-115,PPT2,0.000878,7.73E-05,6.25E-30,0.000834628,0.00012533,2.75E-11,58.5194,38.5723,0.00125329,1.46E-07,2.75E-11,++++++++++++?++++-,yes,
cg11813497,10,14372879,FRMD4A,OpenSea,-13,FRMD4A,0.000477,7.16E-05,2.76E-11,0.000477318,8.79E-05,5.64E-08,28.9918,23.9409,0.12105,3.84E-08,2.76E-11,+++++++++++++++++-,no,
cg18043195,9,19033231,FAM154A,OpenSea,25,FAM154A,0.000267,4.01E-05,2.76E-11,0.000267195,4.01E-05,2.76E-11,0,11.3588,0.786813,0,2.76E-11,++++++++++++++?+++,no,
cg18648169,12,125028295,,Island,0,NCOR2,-0.00048,4.09E-05,8.57E-32,-0.000463494,6.96E-05,2.76E-11,59.7693,39.7706,0.00084093,4.39E-08,2.76E-11,--+---?----------+,yes,
cg06024642,17,4510776,SMTNL2;SMTNL2,Island,0,SMTNL2,0.000273,4.10E-05,2.77E-11,0.000265644,5.08E-05,1.67E-07,28.8425,23.8907,0.122436,1.26E-08,2.77E-11,+++-+++++-+++++++-,no,
cg03072035,10,73076664,,N_Shelf,-2345,SLC29A3,-0.00034,5.05E-05,2.78E-11,-0.000322172,5.81E-05,2.94E-08,20.0479,21.2627,0.214758,1.18E-08,2.78E-11,-----------++-----,no,
cg03263730,1,7841722,,N_Shore,230,VAMP3,-0.00024,3.60E-05,2.78E-11,-0.000255546,4.84E-05,1.26E-07,37.7462,27.3076,0.0537087,1.45E-08,2.78E-11,------------------,no,
cg19572055,8,685830,,N_Shore,-1820,BC022082,0.000721,0.000108,2.78E-11,0.000722611,0.000141597,3.34E-07,35.9108,24.9652,0.0704411,1.15E-07,2.78E-11,++++-?-+++++++++++,no,
cg22811212,3,127730110,,OpenSea,23596,KBTBD12,0.000262,3.94E-05,2.78E-11,0.000262252,3.94E-05,2.78E-11,0,15.1064,0.516857,0,2.78E-11,+++++?++++++++++--,no,
cg23918296,14,103397019,AMN,Island,0,AMN,0.000806,9.12E-05,1.02E-18,0.000995536,0.000149526,2.78E-11,50.9666,32.6308,0.00826826,1.68E-07,2.78E-11,++++++?+++++++-+++,yes,
cg24074477,22,17956455,CECR2,OpenSea,-174,CECR2,0.000392,5.88E-05,2.78E-11,0.000384872,7.39E-05,1.94E-07,32.9257,25.345,0.087249,3.10E-08,2.78E-11,++-++++++++++++++-,no,
cg19835796,5,123637793,,OpenSea,334816,ZNF608,-0.00015,2.23E-05,2.79E-11,-0.000148737,2.23E-05,2.79E-11,0,13.3764,0.710649,0,2.79E-11,-----------------+,no,
cg26383138,2,2119533,MYT1L,OpenSea,0,MYT1L,0.000698,0.000105,2.79E-11,0.000747443,0.000145437,2.76E-07,41.3688,28.9948,0.0345743,1.43E-07,2.79E-11,+++++-++++++++++++,no,
cg16198013,6,143876139,LOC285740;LOC285740,OpenSea,0,LOC285740,-0.00032,4.77E-05,2.80E-11,-0.000317511,4.77E-05,2.80E-11,0,13.5323,0.561258,0,2.80E-11,-----?+-------?--+,no,
cg20040765,8,67358546,ADHFE1,OpenSea,0,ADHFE1,-0.00018,2.73E-05,2.80E-11,-0.000195916,3.81E-05,2.75E-07,41.7474,29.1832,0.0328734,9.86E-09,2.80E-11,----------+-------,no,
cg09595020,7,2654120,IQCE;IQCE,OpenSea,0,IQCE,-0.00037,5.63E-05,2.81E-11,-0.000351923,8.17E-05,1.64E-05,47.3907,30.4129,0.0159753,4.97E-08,2.81E-11,-----+?--+-+------,no,
cg13534791,9,35042344,C9orf131;C9orf131;C9orf131;C9orf131,OpenSea,122,C9orf131,-0.00021,3.13E-05,2.81E-11,-0.000223356,4.38E-05,3.32E-07,41.8943,29.257,0.0322283,1.31E-08,2.81E-11,-----+------+-----,no,
cg26449951,2,219754840,WNT10A,N_Shelf,0,WNT10A,0.000192,2.89E-05,2.81E-11,0.000192312,2.90E-05,3.14E-11,0.304588,17.0519,0.450853,4.75E-11,2.81E-11,++-+++++++++++-++-,no,
cg07806328,21,45774664,TRPM2,OpenSea,1181,TRPM2,-0.0003,4.56E-05,2.82E-11,-0.00028945,6.43E-05,6.71E-06,43.6729,26.6302,0.0318981,2.66E-08,2.82E-11,---+-?---+--+-?---,no,
cg04140525,1,153467760,,OpenSea,-34623,S100A7,0.000588,5.52E-05,1.69E-26,0.000576072,8.66E-05,2.84E-11,54.9475,37.7338,0.00267339,6.87E-08,2.84E-11,++++++++++++++++++,yes,
cg08812936,3,178254213,KCNMB2,OpenSea,-10,KCNMB2,-0.00062,9.24E-05,2.84E-11,-0.00061519,9.24E-05,2.84E-11,0,12.5643,0.764829,0,2.84E-11,--+---------------,no,
cg07584631,19,50366240,PNKP,Island,0,PNKP,0.000577,8.67E-05,2.85E-11,0.00057242,0.000104554,4.38E-08,24.1509,19.7761,0.180691,3.98E-08,2.85E-11,+++++?++++++++?-++,no,
cg14605590,9,94900583,LOC100128076,N_Shelf,0,LOC100128076,0.000353,5.30E-05,2.85E-11,0.000364623,6.17E-05,3.40E-09,16.4981,19.1613,0.26039,1.01E-08,2.85E-11,+++++++?++++++++-+,no,
cg17341672,5,102788121,,OpenSea,96434,NUDT12,0.000417,6.27E-05,2.86E-11,0.000416781,6.56E-05,2.16E-10,6.94653,18.2691,0.37206,5.37E-09,2.86E-11,++++++++++++++-++-,no,
cg13010621,6,92344723,,OpenSea,0,BC037927,-0.00025,3.74E-05,2.87E-11,-0.00024858,4.60E-05,6.51E-08,29.3911,24.0763,0.117377,1.07E-08,2.87E-11,---------+-----+-+,no,
cg15637765,5,14145681,TRIO,S_Shore,1853,TRIO,-0.00048,7.20E-05,2.87E-11,-0.000478854,7.20E-05,2.87E-11,0,15.3587,0.569665,0,2.87E-11,--------+---------,no,
cg24382070,8,22013694,LGI3,N_Shore,650,LGI3,0.00023,3.45E-05,2.87E-11,0.000223346,4.20E-05,1.07E-07,22.3674,20.6099,0.193998,6.18E-09,2.87E-11,+++-++?+++++++-+--,no,
cg08400424,5,142357042,ARHGAP26;ARHGAP26,OpenSea,-108567,BC039527,-0.00033,4.89E-05,2.88E-11,-0.000344228,7.00E-05,8.89E-07,46.1905,31.5929,0.0168982,3.77E-08,2.88E-11,-----+--------+---,no,
cg10013531,2,133403841,GPR39;LYPD1;LYPD1,S_Shore,0,GPR39,0.000328,4.93E-05,2.88E-11,0.000320072,6.44E-05,6.70E-07,34.8624,24.5634,0.0779015,2.28E-08,2.88E-11,++++++?+++-+++-+++,no,
cg19337854,7,99768885,GPC2,Island,0,GPC2,-0.00039,5.79E-05,2.88E-11,-0.000385166,5.79E-05,2.88E-11,0,14.1843,0.654019,0,2.88E-11,------------------,no,
cg00283876,16,30906273,BCL7C,S_Shore,0,BC073928,-0.00019,2.82E-05,2.89E-11,-0.000182599,3.68E-05,7.12E-07,32.8909,22.3517,0.0989088,6.52E-09,2.89E-11,--+-??+----+-----+,no,
cg16165575,1,68824389,,OpenSea,70117,RPE65,-0.00059,8.93E-05,2.89E-11,-0.000593767,8.93E-05,2.89E-11,0,10.8884,0.816318,0,2.89E-11,------?-----------,no,
cg12559685,17,40839469,CNTNAP1,N_Shore,0,CNTNAP1,0.000589,8.86E-05,2.90E-11,0.000589257,0.000106925,3.57E-08,25.88,22.9358,0.151353,5.04E-08,2.90E-11,++++++++++++++-+++,no,
cg13688123,1,120905767,HIST2H2BA,N_Shore,-266,HIST2H2BA,0.000782,0.000118,2.90E-11,0.000726619,0.000165112,1.08E-05,44.4897,19.8161,0.0479269,1.36E-07,2.90E-11,++???++?-+++?++-?+,no,
cg04519550,16,89349466,ANKRD11,S_Shore,-3342,AX748291,0.000294,4.42E-05,2.91E-11,0.000294085,4.42E-05,2.91E-11,0,15.2983,0.502908,0,2.91E-11,++++++?+++-++++++-,no,
cg10549018,10,98176740,TLL2,OpenSea,0,TLL2,-0.00069,4.82E-05,5.76E-47,-0.000659115,9.91E-05,2.91E-11,74.4675,62.6652,1.85E-07,1.18E-07,2.91E-11,------?----------+,yes,
cg19599386,2,113420964,SLC20A1,OpenSea,0,SLC20A1,-0.0004,5.97E-05,2.93E-11,-0.000380575,7.24E-05,1.49E-07,25.3544,22.7743,0.156744,2.25E-08,2.93E-11,---------+-+----+-,no,
cg21460625,6,31039043,,OpenSea,11388,PBMUCL2,0.000415,6.23E-05,2.93E-11,0.000429765,8.96E-05,1.60E-06,45.9274,27.7405,0.023251,5.45E-08,2.93E-11,+++++?++++++?-+++-,no,
cg09373597,3,138667775,C3orf72,N_Shore,1322,AK304483,0.000327,4.92E-05,2.94E-11,0.000317725,6.29E-05,4.40E-07,33.8055,24.1712,0.0858319,2.14E-08,2.94E-11,+++++-?+++++++-+++,no,
cg03684977,17,37893803,GRB7;GRB7,OpenSea,-358,GRB7,0.000243,3.65E-05,2.95E-11,0.000242536,3.65E-05,2.95E-11,0,13.0053,0.735834,0,2.95E-11,++++++++++++++-+++,no,
cg06801385,5,1152362,,N_Shelf,20893,BC032469,-0.00031,4.71E-05,2.95E-11,-0.00032487,5.68E-05,1.08E-08,26.8557,23.2417,0.141545,1.49E-08,2.95E-11,------+--------+--,no,
cg07730848,5,6379108,MED10,S_Shore,-469,MED10,-0.00055,8.31E-05,2.95E-11,-0.000552366,8.31E-05,2.95E-11,0,13.3145,0.714892,0,2.95E-11,------------------,no,
cg00899855,16,87499925,ZCCHC14,OpenSea,0,ZCCHC14,-0.00044,4.29E-05,3.27E-25,-0.000432461,6.50E-05,2.96E-11,51.7095,35.2036,0.00584916,3.63E-08,2.96E-11,--+--------------+,yes,
cg03349397,6,6588693,LY86;LOC285780,OpenSea,-240,LY86,0.000464,6.98E-05,2.96E-11,0.000459597,7.51E-05,9.17E-10,11.3078,16.9124,0.324126,1.01E-08,2.96E-11,+++++?-+++++++?+++,no,
cg19230867,3,42103367,,OpenSea,-29378,TRAK1,-0.00023,3.43E-05,2.96E-11,-0.000221261,4.45E-05,6.50E-07,36.7568,25.2992,0.064722,1.18E-08,2.96E-11,-----+?--++-------,no,
cg02555923,3,14319984,,OpenSea,78168,AX747368,-0.00023,3.47E-05,2.97E-11,-0.000226104,3.97E-05,1.27E-08,17.7631,19.456,0.245728,4.57E-09,2.97E-11,------?-----+-----,no,
cg13930811,9,125874627,MIR600;C9orf45,OpenSea,0,MIR600HG,-0.00035,5.22E-05,2.97E-11,-0.000347065,5.22E-05,2.97E-11,0,12.3821,0.575646,0,2.97E-11,-----??-------?---,no,
cg17203352,17,48912487,WFIKKN2,OpenSea,-117,WFIKKN2,0.000444,6.68E-05,2.97E-11,0.000436343,8.41E-05,2.10E-07,32.2233,25.0824,0.0928811,3.89E-08,2.97E-11,+++-++++++++++++-+,no,
cg26385283,18,61616718,HMSD,OpenSea,131,HMSD,0.000333,5.01E-05,2.97E-11,0.000333104,5.01E-05,2.97E-11,0,15.6115,0.551524,0,2.97E-11,++++++++++++++-+++,no,
cg07606495,19,13993318,C19orf57,S_Shelf,0,C19orf57,-0.00037,3.54E-05,6.82E-25,-0.000364187,5.48E-05,2.98E-11,53.5057,32.262,0.00592948,2.38E-08,2.98E-11,----+??-------+---,yes,
cg10207553,15,65277977,SPG21;SPG21;SPG21,N_Shelf,0,SPG21,-0.00024,3.58E-05,2.98E-11,-0.000229412,4.31E-05,1.02E-07,23.0672,20.7974,0.186432,6.80E-09,2.98E-11,------?---+-+-----,no,
cg11246007,6,29555939,OR2H2,OpenSea,257,OR2H2,0.000412,6.19E-05,2.99E-11,0.000413291,6.60E-05,3.88E-10,8.93319,16.4714,0.351431,6.19E-09,2.99E-11,++++++-?++++?+-+++,no,
cg01106572,7,150744384,ACCN3;ACCN3;ABCB8;ACCN3,N_Shore,0,ABCB8,-0.00015,2.19E-05,3.00E-11,-0.000150444,2.55E-05,3.43E-09,19.6728,19.9185,0.223912,2.06E-09,3.00E-11,------?-----+-----,no,
cg13636636,9,131965921,,S_Shore,0,AK308944,0.000233,3.51E-05,3.00E-11,0.000222902,3.91E-05,1.17E-08,13.002,19.5407,0.298394,3.45E-09,3.00E-11,+++++++++-++++++-+,no,
cg13136220,8,48100957,,S_Shore,28,LOC100287846,0.000314,4.73E-05,3.02E-11,0.000328154,6.79E-05,1.37E-06,46.7128,31.9026,0.0154728,3.60E-08,3.02E-11,+++++-++++++++-+++,no,
cg13354241,2,64447091,,OpenSea,-14472,LINC00309,0.000282,4.24E-05,3.02E-11,0.000286249,5.33E-05,7.90E-08,31.3436,23.3044,0.105835,1.43E-08,3.02E-11,+++++?++++++++-+-+,no,
cg13028635,11,1871244,,OpenSea,-2955,LSP1,0.000335,5.05E-05,3.05E-11,0.000335297,5.05E-05,3.05E-11,0,13.2878,0.580082,0,3.05E-11,+++++?++++++++?+++,no,
cg26571814,12,20589672,PDE3A,OpenSea,0,PDE3A,-0.00054,8.19E-05,3.05E-11,-0.000544415,8.19E-05,3.05E-11,0,15.6693,0.476267,0,3.05E-11,--------------?-+-,no,
cg26946218,2,121187910,,OpenSea,34000,LOC84931,0.000458,6.90E-05,3.05E-11,0.000458461,6.90E-05,3.05E-11,0,13.433,0.640877,0,3.05E-11,+++++?++++++++-+++,no,
cg01701837,9,140374285,PNPLA7;PNPLA7,N_Shore,0,PNPLA7,0.000408,6.14E-05,3.06E-11,0.000402507,8.05E-05,5.70E-07,38.2062,27.5108,0.0509885,4.25E-08,3.06E-11,+++++++++-++++-+--,no,
cg04859918,10,71893017,AIFM2,S_Shore,-327,AIFM2,-0.00027,4.08E-05,3.06E-11,-0.000263858,4.49E-05,4.06E-09,13.328,18.4604,0.297634,4.46E-09,3.06E-11,------?----------+,no,
cg24260710,22,42296082,MIR33A;SREBF2,OpenSea,-865,MIR33A,-0.00016,2.48E-05,3.06E-11,-0.000162833,3.27E-05,6.56E-07,33.8504,24.1876,0.0854868,5.55E-09,3.06E-11,-----?----+--+----,no,
cg25573884,7,25992424,,S_Shore,-2818,MIR148A,0.000466,4.65E-05,1.22E-23,0.000506494,7.62E-05,3.06E-11,57.1777,39.6989,0.00142688,5.37E-08,3.06E-11,++++++++++++++++-+,yes,
cg25746923,17,47988546,,S_Shore,-58015,DLX4,0.000228,3.43E-05,3.06E-11,0.000223132,3.91E-05,1.19E-08,16.4425,20.3453,0.256951,4.33E-09,3.06E-11,+++-++++++++++-+-+,no,
cg10106965,3,10206258,IRAK2,N_Shore,-304,IRAK2,-0.00028,4.19E-05,3.07E-11,-0.000282007,4.47E-05,2.69E-10,8.33259,16.3635,0.358313,2.64E-09,3.07E-11,-----??-------+---,no,
cg10231785,22,46692440,CN5H6.4;GTSE1,Island,117,CN5H6.4,-0.00013,1.92E-05,3.07E-11,-0.00012966,2.49E-05,1.83E-07,23.1759,20.8268,0.185264,2.09E-09,3.07E-11,------?+-+--+--+--,no,
cg01481646,10,82217548,TSPAN14;TSPAN14,S_Shelf,0,TSPAN14,-0.00027,4.08E-05,3.08E-11,-0.00027124,4.08E-05,3.08E-11,0,11.2019,0.796853,0,3.08E-11,-----?------------,no,
cg07283659,1,208136667,,Island,-51984,CD34,-0.00012,1.76E-05,3.09E-11,-0.000110628,2.32E-05,1.83E-06,31.4407,24.7961,0.0993682,2.69E-09,3.09E-11,-----+---------+--,no,
cg09578829,4,37910251,TBC1D1,OpenSea,0,TBC1D1,0.000531,8.00E-05,3.09E-11,0.000535482,0.000109469,1.00E-06,40.6325,28.6352,0.0380415,8.10E-08,3.09E-11,++++++-++-++++-++-,no,
cg19690403,12,117470568,,OpenSea,1335,AK055849,-0.00029,4.40E-05,3.09E-11,-0.000292051,4.41E-05,3.50E-11,0.391262,16.0628,0.448583,1.32E-10,3.09E-11,------?-----+-----,no,
cg08889843,19,56048518,SBK2,S_Shore,-83,SBK2,0.000336,5.06E-05,3.11E-11,0.000330256,5.79E-05,1.14E-08,19.1367,21.0231,0.225257,1.11E-08,3.11E-11,++++++++++++++++--,no,
cg13203135,21,45565328,C21orf33;C21orf33,OpenSea,0,C21orf33,-0.00048,7.17E-05,3.11E-11,-0.000464193,8.95E-05,2.12E-07,29.2601,24.0317,0.118576,3.94E-08,3.11E-11,-----+----+--+---+,no,
cg13740339,9,97400757,FBP1;FBP1,N_Shore,1166,FBP1,-0.00035,5.23E-05,3.11E-11,-0.000355471,6.68E-05,1.04E-07,33.1099,25.4148,0.0858022,2.49E-08,3.11E-11,-----+------------,no,
cg20276630,10,97055439,,Island,-4658,PDLIM1,0.000344,5.19E-05,3.11E-11,0.000349494,5.94E-05,3.93E-09,17.7551,20.67,0.241401,1.08E-08,3.11E-11,+++++-++++++++++--,no,
cg25502093,5,159827333,C5orf54,S_Shore,-273,C5orf54,-0.00033,4.98E-05,3.11E-11,-0.000327189,5.72E-05,1.04E-08,18.9883,19.7502,0.231681,1.01E-08,3.11E-11,--+---?-----+-----,no,
cg04975966,1,110609973,ALX3,N_Shore,0,ALX3,0.000288,4.34E-05,3.12E-11,0.000290976,5.21E-05,2.27E-08,24.9573,22.6538,0.160865,1.15E-08,3.12E-11,+++++-++++++++-+-+,no,
cg25595834,15,59156878,,N_Shore,2780,unknown,0.000344,5.18E-05,3.12E-11,0.000354535,6.79E-05,1.77E-07,34.8819,26.1064,0.0725438,2.66E-08,3.12E-11,++-+++++++++++-+++,no,
cg00463502,17,48912548,WFIKKN2,OpenSea,-56,WFIKKN2,0.000371,5.58E-05,3.13E-11,0.000370602,5.58E-05,3.13E-11,0,16.6361,0.479272,0,3.13E-11,+++++-++++++++++++,no,
cg02361027,2,170217401,LRP2,N_Shore,1721,LRP2,0.000655,6.19E-05,4.19E-26,0.000634727,9.56E-05,3.13E-11,54.2401,37.1504,0.00321071,8.36E-08,3.13E-11,+++++++++++++++++-,yes,
cg05246110,11,68238943,SAPS3;SAPS3;SAPS3;SAPS3;SAPS3;SAPS3,OpenSea,0,PPP6R3,-0.00023,3.46E-05,3.13E-11,-0.000231156,3.89E-05,2.72E-09,13.2483,18.4434,0.298577,3.28E-09,3.13E-11,---+-?-------+---+,no,
cg19402991,2,164204915,,Island,259202,FIGN,0.001003,7.66E-05,3.62E-39,0.000962407,0.000144932,3.13E-11,68.5718,50.9097,1.64E-05,2.24E-07,3.13E-11,++++++?++++++++++-,yes,
cg03893872,1,210501634,HHAT;HHAT;HHAT;HHAT;HHAT;HHAT;HHAT;HHAT,N_Shore,39,HHAT,-0.00016,2.48E-05,3.14E-11,-0.000177562,3.79E-05,2.79E-06,49.5082,33.6688,0.00926188,1.14E-08,3.14E-11,---------+-+-----+,no,
cg05413628,16,1521656,CLCN7;CLCN7,N_Shelf,0,CLCN7,-0.00062,9.34E-05,3.14E-11,-0.000620395,0.000102701,1.53E-09,14.508,17.5455,0.287313,2.41E-08,3.14E-11,-----??--+----+---,no,
cg10586317,15,73979250,CD276;CD276,S_Shore,0,CD276,0.000233,3.51E-05,3.14E-11,0.000234387,4.17E-05,1.87E-08,24.6549,22.5629,0.16403,7.40E-09,3.14E-11,+++++++++-+++++++-,no,
cg23878875,17,48422933,XYLT2,N_Shore,-459,XYLT2,0.000304,4.57E-05,3.14E-11,0.000302092,4.88E-05,6.03E-10,9.19119,17.6194,0.346648,3.69E-09,3.14E-11,++++++++++++-+?+-+,no,
cg04964471,12,54769641,ZNF385A;ZNF385A;ZNF385A,N_Shelf,0,ZNF385A,-0.00019,2.81E-05,3.15E-11,-0.000186365,2.81E-05,3.46E-11,0.279319,17.0476,0.451145,4.09E-11,3.15E-11,------------------,no,
cg18306747,15,74284008,STOML1,N_Shore,627,STOML1,-0.00025,3.76E-05,3.15E-11,-0.000249704,3.76E-05,3.15E-11,0,14.2285,0.581698,0,3.15E-11,--+---?----------+,no,
cg23987736,1,22380393,CDC42;CDC42;CDC42,S_Shore,1274,CDC42,-0.0002,3.00E-05,3.15E-11,-0.000199504,3.00E-05,3.15E-11,0,16.9369,0.458648,0,3.15E-11,----------------++,no,
cg26392102,6,31238751,HLA-C,N_Shore,98,HLA-B,-0.00051,7.70E-05,3.15E-11,-0.000481476,9.86E-05,1.06E-06,34.4918,21.3714,0.0924873,4.79E-08,3.15E-11,------??----?-+--+,no,
cg00638210,3,126732518,PLXNA1,N_Shore,-12709,PLXNA1,-0.00032,4.86E-05,3.16E-11,-0.000317334,5.90E-05,7.41E-08,27.1274,23.3284,0.138862,1.62E-08,3.16E-11,-----------++---+-,no,
cg05321594,8,330175,,OpenSea,-26632,FBXO25,-0.00039,5.80E-05,3.16E-11,-0.000404205,8.38E-05,1.42E-06,45.5388,31.2149,0.0188032,5.23E-08,3.16E-11,------+-----------,no,
cg26656258,4,54969688,,S_Shore,1566,GSX2,0.000212,3.19E-05,3.17E-11,0.000212059,3.19E-05,3.17E-11,0,6.08069,0.943167,0,3.17E-11,+++++??+++++++?+?-,no,
cg09744966,15,31668476,KLF13,S_Shelf,0,KLF13,-0.00025,3.73E-05,3.18E-11,-0.000247294,3.74E-05,3.99E-11,0.708437,17.1213,0.446178,1.82E-10,3.18E-11,-------+----------,no,
cg27543230,5,133562604,PPP2CA,S_Shore,-654,PPP2CA,-0.00011,1.63E-05,3.18E-11,-0.000107963,1.71E-05,2.58E-10,3.46685,17.6105,0.4138,1.89E-10,3.18E-11,-------+-------+--,no,
cg27588384,3,45674281,LIMD1,OpenSea,0,LIMD1,0.000286,4.30E-05,3.18E-11,0.000285428,5.96E-05,1.67E-06,43.6933,30.1918,0.0249945,2.63E-08,3.18E-11,++-++++++-++++-+++,no,
cg09854726,11,64007569,FKBP2;FKBP2,N_Shore,833,VEGFB,0.00023,3.47E-05,3.19E-11,0.000230217,3.47E-05,3.19E-11,0,16.581,0.483082,0,3.19E-11,++++++++++++++-+++,no,
cg14051236,14,100029763,CCDC85C,OpenSea,-19590,Y_RNA,0.000417,6.28E-05,3.19E-11,0.000416781,6.28E-05,3.19E-11,0,10.4735,0.882592,0,3.19E-11,+++++-++++++++++-+,no,
cg17730428,2,216946201,PECR;TMEM169;TMEM169;TMEM169;TMEM169,N_Shore,338,PECR,-0.00031,4.69E-05,3.19E-11,-0.000311157,4.69E-05,3.19E-11,0,14.0552,0.663188,0,3.19E-11,----------+-------,no,
cg26086785,6,167177302,RPS6KA2,OpenSea,0,RPS6KA2,0.000433,6.52E-05,3.19E-11,0.000439347,8.18E-05,7.70E-08,29.4525,24.0972,0.116817,3.30E-08,3.19E-11,+++++++++-++++++++,no,
cg00521464,17,72872308,,S_Shelf,1164,FADS6,0.000317,4.77E-05,3.20E-11,0.000306518,6.13E-05,5.81E-07,33.6416,25.6185,0.0816979,2.14E-08,3.20E-11,+++++++++++-++-+--,no,
cg02690256,2,10953520,PDIA6,S_Shore,-560,PDIA6,-0.00032,4.80E-05,3.20E-11,-0.000318399,4.80E-05,3.20E-11,0,14.4283,0.636589,0,3.20E-11,---------+--+-----,no,
cg09692695,2,74668286,RTKN;RTKN;RTKN,Island,-576,RTKN,0.000251,3.78E-05,3.20E-11,0.000250931,3.78E-05,3.20E-11,0,15.7655,0.540513,0,3.20E-11,+++++++++-++++++++,no,
cg01806956,1,9460830,,OpenSea,31240,SPSB1,-0.00024,3.55E-05,3.21E-11,-0.000233371,4.39E-05,1.04E-07,26.6553,23.1782,0.143538,8.54E-09,3.21E-11,----------++------,no,
cg08138817,16,49902342,,OpenSea,-41424,ZNF423,0.000359,5.41E-05,3.21E-11,0.000373137,6.13E-05,1.18E-09,15.2688,20.0634,0.270997,9.94E-09,3.21E-11,++++++-+++++++++++,no,
cg09382492,17,74463681,AANAT;AANAT;AANAT,OpenSea,52,AANAT,0.000278,4.19E-05,3.21E-11,0.000277904,4.19E-05,3.21E-11,0,16.1954,0.510025,0,3.21E-11,+++-+++++-++++++++,no,
cg15697160,1,24743492,NIPAL3,S_Shore,1248,NIPAL3,-0.00047,7.13E-05,3.21E-11,-0.000472916,7.13E-05,3.21E-11,0,9.37802,0.587043,0,3.21E-11,---???-?----?---?-,no,
cg23444264,10,72219751,,S_Shore,-18286,NODAL,0.000672,0.000101,3.21E-11,0.000682868,0.000113386,1.72E-09,15.7577,18.9928,0.269035,3.34E-08,3.21E-11,+++++?++++++++++-+,no,
cg26231732,10,100069542,,OpenSea,-41535,LOXL4,0.000202,3.04E-05,3.21E-11,0.00020162,3.04E-05,3.21E-11,0,13.0657,0.73178,0,3.21E-11,++++++++++++++++--,no,
cg24074448,19,18768688,KLHL26,N_Shelf,0,KLHL26,0.000349,5.27E-05,3.22E-11,0.000348605,5.36E-05,7.90E-11,2.31764,17.4033,0.427379,1.22E-09,3.22E-11,+++++++++-+++++++-,no,
cg27391693,4,95680102,BMPR1B,S_Shore,975,BMPR1B,0.00052,7.83E-05,3.22E-11,0.000521217,0.000109584,1.97E-06,42.4693,27.8112,0.0333004,7.92E-08,3.22E-11,+++++?-++++++++++-,no,
cg03698892,12,110561854,IFT81;IFT81;IFT81,N_Shore,-285,IFT81,0.000346,5.21E-05,3.23E-11,0.000346282,6.36E-05,5.19E-08,24.5776,22.5397,0.164843,1.66E-08,3.23E-11,+++++-++++++++++++,no,
cg23735482,10,26222654,MYO3A,N_Shore,-347,MYO3A,0.000411,6.20E-05,3.23E-11,0.000428236,8.40E-05,3.41E-07,40.2812,28.4668,0.0397711,4.76E-08,3.23E-11,+++++-++++-+++-+++,no,
