CpGID,Chromosome,Genomic coordinates,Gene (Illumina annotation),Relation to Island,Distance to Nearest gene,UCSC_KnownGene,Coefficient  FE,SE FE,PVALUE FE,Coefficient  RE,SE RE,PVALUE RE,I_SQUARE,Q,PVALUE_Q,TAU_SQUARE,PVALUE FE / PVALUE RE (I_SQUARE> 50),Direction of effect in each cohort,I_SQUARE> 50,Three or more consecutive CpG sites
cg04744624,7,107641770,LAMB1,N_Shore,678,LAMB1,0.00038098,5.57E-05,8.08E-12,0.000396859,8.39E-05,2.26628E-06,44.4789,25.2157,0.0324971,4.07E-08,8.08E-12,+++++++++-+++-+,no,no
cg07936030,17,36756043,SRCIN1,OpenSea,0,SRCIN1,0.000467959,6.84E-05,8.11E-12,0.000486154,8.67E-05,2.02862E-08,28.489,19.5774,0.144038,2.94E-08,8.11E-12,+++-+++++++++-+,no,yes
cg11217654,11,9283463,DENND5A,N_Shelf,0,DENND5A,-0.000234931,3.44E-05,8.14E-12,-0.000234931,3.44E-05,8.13887E-12,0,7.61842,0.867541,0,8.14E-12,--+----------?-,no,no
cg19552640,5,126627061,MEGF10,S_Shore,606,MEGF10,0.000876176,0.000128187,8.19E-12,0.000878517,0.000145708,1.64673E-09,14.583,15.2194,0.293854,4.17E-08,8.19E-12,+++++++++++?+-+,no,no
cg11757040,14,73209188,DPF3,OpenSea,-18375,DPF3,0.000558605,8.17E-05,8.20E-12,0.000558605,8.17E-05,8.19577E-12,0,13.4177,0.493926,0,8.20E-12,+++++++++++++++,no,no
cg21062760,19,36205574,ZBTB32,N_Shore,1240,ZBTB32,0.000432659,6.33E-05,8.21E-12,0.000411883,7.36E-05,2.21579E-08,19.5298,16.155,0.240859,1.42E-08,8.21E-12,++++++?+-+--+-+,no,no
cg20320472,11,67025026,KDM2A,OpenSea,0,DKFZp434M1735,-0.000511808,7.49E-05,8.23E-12,-0.000511808,7.49E-05,8.23019E-12,0,5.83282,0.952026,0,8.23E-12,------?--------,no,no
cg21768539,5,177929808,COL23A1,OpenSea,0,COL23A1,-0.000559608,8.19E-05,8.38E-12,-0.000559608,8.19E-05,8.37778E-12,0,9.57545,0.728228,0,8.38E-12,-----?+--------,no,no
cg11453400,10,116165190,AFAP1L2,S_Shore,-675,AFAP1L2,0.000570793,8.36E-05,8.41E-12,0.000570793,8.36E-05,8.40738E-12,0,11.5792,0.640054,0,8.41E-12,+++++++++++++-+,no,no
cg07793033,16,85256423,NA,OpenSea,-60140,LINC00311,0.000602867,8.82E-05,8.41E-12,0.000602867,8.82E-05,8.41058E-12,0,10.2533,0.743438,0,8.41E-12,+++++++++++-+-+,no,yes
cg10949576,11,61248556,C11orf66,OpenSea,-28,PPP1R32,0.000516897,7.57E-05,8.43E-12,0.00051707,7.61E-05,1.05591E-11,0.641063,13.0839,0.441354,5.39E-10,8.43E-12,++++++?++++++-+,no,no
cg17606183,6,32409413,HLA-DRA,OpenSea,1795,HLA-DRA,-0.000557534,8.16E-05,8.45E-12,-0.000557534,8.16E-05,8.45042E-12,0,7.57599,0.817326,0,8.45E-12,------?-----?--,no,no
cg24139443,17,74131549,NA,N_Shelf,865,FOXJ1,-0.000536721,7.86E-05,8.46E-12,-0.000507073,0.000101087,5.2705E-07,29.5185,18.4445,0.141358,3.84E-08,8.46E-12,--+---?---+----,no,no
cg07337602,3,186714361,ST6GAL1,OpenSea,-25303,ST6GAL1,0.000552529,8.09E-05,8.50E-12,0.0005528,9.14E-05,1.43851E-09,13.3082,16.1492,0.304351,1.60E-08,8.50E-12,+++++++++++++--,no,no
cg06545761,16,87441441,ZCCHC14,Island,0,ZCCHC14,-0.000338964,4.96E-05,8.50E-12,-0.000361348,7.43E-05,1.16767E-06,37.6139,20.838,0.0761957,2.36E-08,8.50E-12,------?----+-+-,no,no
cg17823346,10,80848143,ZMIZ1,OpenSea,0,ZMIZ1,-0.000667727,9.78E-05,8.57E-12,-0.000667727,9.78E-05,8.56805E-12,0,13.4464,0.491713,0,8.57E-12,---------+--+--,no,no
cg18188328,6,15505094,JARID2,OpenSea,0,JARID2,-0.00134546,0.000132211,2.52E-24,-0.00145623,0.000213273,8.60947E-12,52.8776,23.3435,0.0158036,2.50E-07,8.61E-12,-----??-----?--,yes,yes
cg15129506,2,27958712,NA,Island,-20113,AK124439,-0.00021264,3.11E-05,8.67E-12,-0.00021264,3.11E-05,8.67002E-12,0,12.6541,0.474869,0,8.67E-12,--+---?-------+,no,no
cg04228709,6,155537930,TIAM2,N_Shelf,-166,TIAM2,0.000719459,0.000105393,8.71E-12,0.000719459,0.000105393,8.70569E-12,0,11.9301,0.611918,0,8.71E-12,+++++-+++++++-+,no,yes
cg15234492,12,122019076,KDM2B,S_Shore,-156,KDM2B,-0.000957369,0.000140247,8.71E-12,-0.000902477,0.000189123,1.82498E-06,37.1303,22.2683,0.0732672,1.81E-07,8.71E-12,---------------,no,no
cg02349866,15,90391877,AP3S2,OpenSea,0,AP3S2,-0.000303269,4.44E-05,8.74E-12,-0.000305924,4.90E-05,4.1164E-10,11.0856,14.6208,0.33162,3.65E-09,8.74E-12,--+----------?+,no,no
cg12441066,17,55456535,MSI2,OpenSea,110641,MSI2,-0.0003591,5.26E-05,8.78E-12,-0.000355797,5.59E-05,1.97243E-10,5.67519,14.8423,0.389017,2.71E-09,8.78E-12,-------+------+,no,no
cg24251135,4,144109657,USP38,S_Shelf,0,USP38,-0.000644699,9.45E-05,8.85E-12,-0.000647545,0.000114232,1.43887E-08,24.7813,17.2829,0.186691,4.27E-08,8.85E-12,--+--?------+--,no,no
cg19628934,14,77499391,NA,Island,-4357,IRF2BPL,0.000494679,7.25E-05,8.86E-12,0.000494679,7.25E-05,8.86045E-12,0,8.81382,0.842789,0,8.86E-12,+++++++++-+++++,no,no
cg16874077,7,127238538,FSCN3,OpenSea,0,FSCN3,0.000467349,6.85E-05,8.87E-12,0.000467349,6.85E-05,8.8719E-12,0,11.1696,0.596615,0,8.87E-12,++++++?++++++-+,no,no
cg15134174,4,170022074,SH3RF1,OpenSea,0,SH3RF1,0.000365219,5.35E-05,8.89E-12,0.000375692,7.07E-05,1.08737E-07,31.2943,17.4658,0.132899,1.81E-08,8.89E-12,+++++??++++++-+,no,no
cg14868212,5,79535328,SERINC5,OpenSea,0,SERINC5,-0.00117881,0.000172765,8.91E-12,-0.00117881,0.000172765,8.90503E-12,0,11.3606,0.580638,0,8.91E-12,-----?---------,no,no
cg09947274,2,27439915,C2orf28,N_Shore,0,C2orf28,-0.000353484,5.18E-05,8.97E-12,-0.000334674,6.76E-05,7.44794E-07,29.7956,19.9418,0.131988,1.81E-08,8.97E-12,--+-----+--+---,no,no
cg08129759,1,202091944,GPR37L1,OpenSea,-84,GPR37L1,0.000406732,5.96E-05,8.97E-12,0.000418585,8.08E-05,2.19656E-07,39.1152,22.9942,0.0603634,3.54E-08,8.97E-12,+++++++++-+++++,no,no
cg25383593,5,134827820,NA,S_Shore,-39731,TIFAB,0.000452516,6.63E-05,8.98E-12,0.000458502,7.66E-05,2.13788E-09,16.7823,14.42,0.274695,1.23E-08,8.98E-12,++++?+?++++++-+,no,yes
cg25035376,12,57943261,KIF5A,N_Shore,-585,KIF5A,0.00062584,9.17E-05,9.00E-12,0.00062584,9.17E-05,8.99637E-12,0,8.09052,0.837654,0,9.00E-12,++++++?+++++--+,no,no
cg12357606,4,47719380,CORIN,OpenSea,0,CORIN,0.000348221,5.11E-05,9.04E-12,0.00035729,7.77E-05,4.22614E-06,48.323,27.0913,0.0187338,3.85E-08,9.04E-12,+++++-++-++++-+,no,no
cg00661523,3,151985426,MBNL1,N_Shore,-402,MBNL1,-0.000684788,0.000100408,9.10E-12,-0.000684788,0.000100408,9.10149E-12,0,10.585,0.718286,0,9.10E-12,---+----------+,no,no
cg27420674,19,49974121,ALDH16A1,OpenSea,0,ALDH16A1,-0.000402309,5.90E-05,9.11E-12,-0.000398383,6.28E-05,2.19355E-10,5.88259,14.875,0.38675,3.53E-09,9.11E-12,---------------,no,no
cg26129353,18,55316927,ATP8B1,S_Shore,0,ATP8B1,-0.000569782,8.36E-05,9.13E-12,-0.000550574,0.000100002,3.67891E-08,20.5167,15.0975,0.236148,2.49E-08,9.13E-12,---+-??--------,no,no
cg05644462,16,85261785,NA,OpenSea,-54778,LINC00311,0.000470946,6.91E-05,9.15E-12,0.000472933,7.02E-05,1.62162E-11,1.73435,13.2294,0.430249,1.26E-09,9.15E-12,+++++?+++++++++,no,yes
cg03945538,1,173447427,PRDX6,S_Shore,942,PRDX6,-0.000390618,5.73E-05,9.16E-12,-0.000390618,5.73E-05,9.15696E-12,0,12.6081,0.557589,0,9.16E-12,--+---------+--,no,no
cg23166857,1,1149501,TNFRSF4,Island,47,TNFRSF4,-0.000434158,6.37E-05,9.18E-12,-0.000434158,6.37E-05,9.18043E-12,0,12.7985,0.542451,0,9.18E-12,----------+--+-,no,no
cg04479212,3,37495166,ITGA9,S_Shore,1354,ITGA9,-0.000720324,0.000105642,9.20E-12,-0.000672363,0.000150102,7.48623E-06,44.7716,21.7279,0.0406845,1.22E-07,9.20E-12,--++--?-----+?-,no,no
cg00360761,2,43398079,NA,Island,51461,ZFP36L2,-0.000874563,7.03E-05,1.70E-35,-0.000946023,0.000138759,9.24826E-12,68.264,44.1139,5.67E-05,1.70E-07,9.25E-12,-------------+-,yes,yes
cg19022717,1,156894534,C1orf92,S_Shore,0,LRRC71,0.000546933,8.02E-05,9.32E-12,0.000545743,0.000119244,4.72401E-06,47.0331,24.5436,0.0264824,8.36E-08,9.32E-12,++++++?++-+++-+,no,no
cg06203364,1,2137307,C1orf86,Island,1865,C1orf86,0.000564081,8.28E-05,9.35E-12,0.000564081,8.28E-05,9.349E-12,0,9.0823,0.825743,0,9.35E-12,++++++++-+++-++,no,yes
cg04820159,14,105251188,AKT1,N_Shore,-7173,AKT1,-0.000391786,5.75E-05,9.40E-12,-0.000391786,5.75E-05,9.40212E-12,0,4.3908,0.957061,0,9.40E-12,-----??------?-,no,yes
cg03573390,16,57294639,PLLP,OpenSea,0,PLLP,0.000751394,0.000110253,9.41E-12,0.000771981,0.00012953,2.52458E-09,20.6387,16.3808,0.229177,4.62E-08,9.41E-12,++++++?++-+++++,no,no
cg20095656,5,176827793,PFN3,N_Shore,-156,PFN3,0.000812024,0.000119176,9.51E-12,0.000802625,0.000160974,6.16254E-07,35.6703,21.7629,0.0836197,1.24E-07,9.51E-12,+++++-+++-+++++,no,no
cg17602444,7,644819,PRKAR1B,N_Shore,-3598,PRKAR1B,-0.000652169,9.57E-05,9.57E-12,-0.000652169,9.57E-05,9.56971E-12,0,9.44267,0.73875,0,9.57E-12,---+-?---------,no,no
cg24908802,5,144726601,NA,OpenSea,411980,PRELID2,0.000787307,0.000115563,9.57E-12,0.000811874,0.00013611,2.44868E-09,19.6316,14.9312,0.245219,4.48E-08,9.57E-12,++++++?+?++++++,no,no
cg04035553,8,143757498,NA,OpenSea,3356,AX747544,-0.000993301,0.000145806,9.59E-12,-0.000993301,0.000145806,9.59298E-12,0,8.40737,0.867042,0,9.59E-12,---------------,no,no
cg16521555,1,25069086,NA,N_Shelf,-2673,CLIC4,0.00041126,6.04E-05,9.60E-12,0.00041126,6.04E-05,9.59532E-12,0,13.6029,0.479695,0,9.60E-12,+++++++++++++-+,no,no
cg20042798,3,13036713,IQSEC1,S_Shore,-8177,IQSEC1,-0.000228792,3.36E-05,9.64E-12,-0.000224794,4.95E-05,5.66263E-06,38.8551,19.6255,0.0745099,1.04E-08,9.64E-12,-----?------+?+,no,no
cg04956801,10,21798341,NA,Island,4067,C10orf140,0.000476586,7.00E-05,9.65E-12,0.000476586,7.00E-05,9.6494E-12,0,12.7437,0.4678,0,9.65E-12,+++++-?++++++-+,no,no
cg22540532,4,140518177,NA,OpenSea,-40600,SETD7,0.000250067,3.67E-05,9.71E-12,0.000251044,5.12E-05,9.25133E-07,40.845,23.6666,0.0502509,1.44E-08,9.71E-12,+++++++++-+++-+,no,no
cg26787199,16,2044042,SYNGR3,S_Shore,0,SYNGR3,-0.000309511,4.54E-05,9.72E-12,-0.000286829,5.95E-05,1.45681E-06,31.1123,20.3229,0.120285,1.49E-08,9.72E-12,---+----------+,no,no
cg24119717,5,139488731,NA,S_Shore,-1475,DJ031132,0.000501574,7.37E-05,9.75E-12,0.000501574,7.37E-05,9.74698E-12,0,12.2456,0.507615,0,9.75E-12,++++++?++++++-+,no,no
cg02404304,6,2752090,MYLK4,OpenSea,-936,MYLK4,-0.000701634,0.00010303,9.76E-12,-0.000733705,0.000134234,4.60656E-08,32.7367,19.327,0.113308,7.52E-08,9.76E-12,-----++-------?,no,no
cg21915678,17,59494040,NA,Island,3399,C17orf82,0.000797639,7.83E-05,2.15E-24,0.000960593,0.000141058,9.76643E-12,59.7305,34.7658,0.00159197,1.50E-07,9.77E-12,+++++++++++++++,yes,no
cg13532547,17,185957,RPH3AL,S_Shore,2678,LOC100506388,-0.000760679,0.000111709,9.79E-12,-0.000700779,0.000153558,5.02822E-06,39.0118,22.9553,0.0610014,1.25E-07,9.79E-12,-----+--------+,no,no
cg18471488,20,30105550,HM13,S_Shelf,0,HM13,-0.000370234,5.44E-05,9.82E-12,-0.000360895,6.62E-05,5.05341E-08,19.8397,17.465,0.232243,1.19E-08,9.82E-12,-----+------+--,no,no
cg01360605,20,58983676,NA,OpenSea,-69492,MIR4533,-0.000852642,0.000125224,9.83E-12,-0.000844133,0.000162715,2.12786E-07,29.3294,18.3952,0.143082,9.75E-08,9.83E-12,-----+?------+-,no,no
cg06110816,10,112256825,DUSP5,N_Shore,-799,DUSP5,0.000472067,6.93E-05,9.84E-12,0.000472067,6.93E-05,9.84004E-12,0,12.3397,0.579044,0,9.84E-12,+++++-+++++++-+,no,no
cg23366166,11,125366506,FEZ1,S_Shore,-300,FEZ1,0.000563371,8.27E-05,9.86E-12,0.000563371,8.27E-05,9.86046E-12,0,11.8603,0.539132,0,9.86E-12,++++++?++++++-+,no,yes
cg20287514,1,25869837,LDLRAP1,N_Shore,-238,LDLRAP1,0.000465756,6.84E-05,9.91E-12,0.000447936,9.01E-05,6.64921E-07,35.9496,21.8578,0.0815839,4.08E-08,9.91E-12,+++++++++-+++-+,no,no
cg26818820,5,135468000,SMAD5,N_Shore,-535,SMAD5,-0.000394287,5.79E-05,9.96E-12,-0.000394287,5.79E-05,9.95811E-12,0,9.57688,0.792419,0,9.96E-12,--------------+,no,no
cg06367607,6,106603209,NA,OpenSea,29142,ATG5,0.000601138,5.73E-05,9.30E-26,0.000611844,8.99E-05,9.96816E-12,52.3546,29.3837,0.00926908,5.65E-08,9.97E-12,+++++++++++++++,yes,no
cg21160372,21,22369310,NCAM2,N_Shore,-1322,NCAM2,0.000830539,0.000122016,9.98E-12,0.000829849,0.000123925,2.13619E-11,1.84917,14.2638,0.430251,4.40E-09,9.98E-12,++++++++-++-+-+,no,no
cg13620770,11,64051738,GPR137,N_Shore,-72,GPR137,-0.000410754,6.04E-05,1.00E-11,-0.000411766,6.62E-05,4.94581E-10,9.03477,15.3905,0.351993,5.88E-09,1.00E-11,--+----------++,no,yes
cg01455178,1,205648187,SLC45A3,N_Shore,1443,SLC45A3,-0.000484711,7.12E-05,1.01E-11,-0.000484711,7.12E-05,1.00578E-11,0,12.2278,0.588016,0,1.01E-11,---------------,no,no
cg17353680,2,47779198,KCNK12,OpenSea,0,KCNK12,0.000771036,0.000113319,1.02E-11,0.000771672,0.000113711,1.15085E-11,0.340726,12.041,0.44239,6.16E-10,1.02E-11,+++++?+++++++?+,no,no
cg17017404,11,44329245,ALX4,N_Shore,0,ALX4,0.000677176,9.95E-05,1.02E-11,0.000775567,0.000139001,2.41088E-08,34.6354,21.4183,0.0913828,8.54E-08,1.02E-11,+++++++++++++++,no,yes
cg18184975,20,3644192,GFRA4,S_Shelf,-146,GFRA4,0.000795641,0.000116947,1.02E-11,0.000661891,0.000183209,0.000302942,49.9305,25.9639,0.0171915,2.07E-07,1.02E-11,+++-++?+++++--+,no,no
cg00792751,11,44979029,NA,Island,-6189,TP53I11,0.000666235,9.79E-05,1.03E-11,0.000666235,9.79E-05,1.02593E-11,0,6.12764,0.963171,0,1.03E-11,+++++++++++++++,no,no
cg21697944,19,49658797,HRC,N_Shelf,-116,HRC,0.000633236,9.31E-05,1.03E-11,0.000623812,0.000122055,3.20614E-07,33.5414,21.0657,0.0999596,6.85E-08,1.03E-11,+++-+++++++++-+,no,no
cg24842859,1,25257599,RUNX3,Island,-829,RUNX3,0.000413696,6.08E-05,1.03E-11,0.000413696,6.08E-05,1.02945E-11,0,10.0167,0.760962,0,1.03E-11,+++++++++++++++,no,no
cg01621080,16,28608125,SULT1A2,N_Shelf,266,SULT1A2,0.000786119,0.000115615,1.05E-11,0.000786119,0.000115615,1.05038E-11,0,11.3859,0.496171,0,1.05E-11,++-++?+?-++++++,no,no
cg13638427,6,29617320,NA,N_Shore,-7437,MOG,-0.000895913,0.00013177,1.05E-11,-0.000895913,0.00013177,1.05298E-11,0,12.6412,0.47589,0,1.05E-11,---------+--?--,no,no
cg03517226,16,89408322,ANKRD11,Island,16804,LOC100287036,-0.000251724,3.70E-05,1.06E-11,-0.000251206,4.39E-05,1.06481E-08,14.9108,16.4533,0.286481,4.01E-09,1.06E-11,---+-------+---,no,no
cg00519069,19,14491737,CD97,OpenSea,-218,CD97,-0.000628468,9.25E-05,1.06E-11,-0.000628468,9.25E-05,1.06404E-11,0,6.62783,0.881197,0,1.06E-11,-----??------+-,no,no
cg02871707,11,2012411,LOC100133545,N_Shore,-1261,MRPL23-AS1,-0.00014951,2.20E-05,1.07E-11,-0.000145438,3.44E-05,0.000023802,42.9025,22.7681,0.0445454,5.70E-09,1.07E-11,------?-------+,no,yes
cg17438457,1,53094893,NA,N_Shelf,-4172,FAM159A,0.00039015,5.74E-05,1.07E-11,0.00039015,5.74E-05,1.06945E-11,0,9.71231,0.7829,0,1.07E-11,+++++++++++++-+,no,no
cg03140118,1,37939320,ZC3H12A,N_Shore,724,LOC728431,-0.000527469,7.76E-05,1.07E-11,-0.000585632,0.000114787,3.36233E-07,46.0558,25.9527,0.0262473,8.06E-08,1.07E-11,------------+--,no,yes
cg18951352,6,149806077,ZC3H12D,OpenSea,71,ZC3H12D,-0.00112756,9.89E-05,4.25E-30,-0.00107292,0.000157882,1.07787E-11,54.2557,30.6049,0.00629388,1.82E-07,1.08E-11,---------------,yes,yes
cg26200585,19,40919245,PRX,OpenSea,26,PRX,0.000462455,6.81E-05,1.08E-11,0.000467388,7.06E-05,3.58271E-11,4.35222,13.5915,0.403226,3.10E-09,1.08E-11,++++++?++++++++,no,yes
cg18033092,11,47024513,C11orf49,OpenSea,0,C11orf49,-0.000463941,6.83E-05,1.09E-11,-0.000444264,9.52E-05,3.0432E-06,37.4609,22.386,0.0710234,4.49E-08,1.09E-11,---+-----+--+--,no,no
cg17341370,6,150068017,NUP43,S_Shore,-329,NUP43,-0.000439263,6.47E-05,1.09E-11,-0.000439263,6.47E-05,1.08843E-11,0,12.581,0.559747,0,1.09E-11,------------+-+,no,no
cg16215084,6,30853948,DDR1,S_Shore,425,DDR1,0.000705451,0.000103849,1.10E-11,0.000706307,0.000113234,4.44368E-10,10.9368,14.5964,0.333223,1.93E-08,1.10E-11,++++++++++++?-+,no,yes
cg11297046,19,49657000,HRC,S_Shore,1681,HRC,0.000519518,4.94E-05,8.00E-26,0.000569842,8.39E-05,1.10347E-11,54.705,30.9085,0.00570936,4.92E-08,1.10E-11,+++++++++++++-+,yes,no
cg02634341,1,179711583,FAM163A,N_Shore,-714,FAM163A,0.000716759,0.000105529,1.11E-11,0.000716759,0.000105529,1.1055E-11,0,6.65802,0.947092,0,1.11E-11,+++++++++++++++,no,no
cg03461110,7,4778881,FOXK1,OpenSea,0,FOXK1,-0.000524786,7.73E-05,1.11E-11,-0.000516212,8.65E-05,2.43798E-09,12.9654,16.0856,0.308177,1.41E-08,1.11E-11,--------------+,no,no
cg24006547,11,71259341,KRTAP5-9,OpenSea,-124,KRTAP5-9,0.000607121,8.94E-05,1.11E-11,0.000611638,0.00012541,1.07651E-06,44.1626,23.2819,0.0384154,9.09E-08,1.11E-11,+++++?+++++-+-+,no,no
cg09586583,1,54755153,SSBP3,OpenSea,0,SSBP3,-0.000312312,4.60E-05,1.11E-11,-0.000309407,6.19E-05,5.79059E-07,34.8987,21.5049,0.0893751,1.79E-08,1.11E-11,-----------++-+,no,no
cg09784886,11,71293996,KRTAP5-11,OpenSea,-75,KRTAP5-11,0.000544526,8.02E-05,1.12E-11,0.000567183,0.000126195,6.97403E-06,49.9868,23.9937,0.0203815,9.25E-08,1.12E-11,+++++-??+++++-+,no,no
cg25767870,1,118188756,NA,OpenSea,17745,FAM46C,-0.000696346,6.67E-05,1.52E-25,-0.000719234,0.000105927,1.12217E-11,52.7692,25.4072,0.013007,6.79E-08,1.12E-11,-----??-----+--,yes,no
cg26680077,7,26333984,SNX10,S_Shelf,0,SNX10,-0.000667979,9.84E-05,1.13E-11,-0.000679684,0.000133197,3.34569E-07,37.4233,17.5784,0.0918926,7.28E-08,1.13E-11,-----??-+----?-,no,no
cg14513923,5,177575216,RMND5B,OpenSea,0,RMND5B,-0.00031251,4.60E-05,1.13E-11,-0.000300434,5.45E-05,3.47598E-08,20.6293,17.6388,0.223732,8.63E-09,1.13E-11,------------+--,no,no
cg01434694,16,88837185,FAM38A,N_Shore,0,PIEZO1,-0.000461172,6.79E-05,1.13E-11,-0.000449617,8.30E-05,6.14459E-08,23.8751,17.0772,0.195799,2.14E-08,1.13E-11,------?------+-,no,no
cg19375530,2,223185848,NA,S_Shore,436,LOC440934,0.000467997,6.89E-05,1.13E-11,0.000460933,8.59E-05,7.9206E-08,27.4323,19.2923,0.154077,2.81E-08,1.13E-11,+++++-++++++++-,no,no
cg21645554,11,111169473,C11orf93,Island,-502,C11orf93,0.000429361,6.33E-05,1.13E-11,0.000429361,6.33E-05,1.1346E-11,0,10.085,0.686966,0,1.13E-11,+++++-?++++++++,no,yes
cg12167564,1,236047034,NA,OpenSea,-94,LYST,-0.000389718,5.74E-05,1.14E-11,-0.000389718,5.74E-05,1.14008E-11,0,12.0204,0.525975,0,1.14E-11,----+-?--------,no,no
cg11277662,8,143408047,TSNARE1,Island,0,TSNARE1,0.000722118,0.000106398,1.15E-11,0.000722118,0.000106398,1.14524E-11,0,12.818,0.540906,0,1.15E-11,++-++++++++++++,no,no
cg00999152,2,72369887,CYP26B1,N_Shore,1657,CYP26B1,0.000535553,7.89E-05,1.16E-11,0.000535553,7.89E-05,1.15658E-11,0,12.6245,0.47722,0,1.16E-11,+++++-?++-+++-+,no,no
cg14029001,6,41998500,CCND3,OpenSea,0,CCND3,-0.000295662,4.36E-05,1.16E-11,-0.000295662,4.36E-05,1.16326E-11,0,9.48298,0.735567,0,1.16E-11,---+--?------+-,no,no
cg06688910,8,122466955,NA,OpenSea,158315,HAS2,-0.000334718,4.93E-05,1.17E-11,-0.000334682,4.94E-05,1.23021E-11,0.124386,13.0162,0.446562,4.42E-11,1.17E-11,------?--------,no,no
cg02468154,11,43755634,HSD17B12,OpenSea,0,HSD17B12,-0.000420266,6.20E-05,1.17E-11,-0.000412211,7.38E-05,2.28297E-08,21.7369,16.6106,0.21772,1.56E-08,1.17E-11,-------?------+,no,no
cg00241663,3,128209772,GATA2,Island,0,GATA2,-0.000554242,8.17E-05,1.18E-11,-0.000554242,8.17E-05,1.1783E-11,0,10.9127,0.692881,0,1.18E-11,------------+--,no,yes
cg00174179,3,49450293,RHOA,S_Shore,655,TCTA,-0.000347579,5.12E-05,1.18E-11,-0.000347579,5.12E-05,1.18197E-11,0,10.1385,0.682573,0,1.18E-11,------?-----+--,no,no
cg04546899,2,54196757,PSME4,N_Shore,1220,PSME4,-0.000670925,9.89E-05,1.18E-11,-0.000670925,9.89E-05,1.18381E-11,0,11.7511,0.626286,0,1.18E-11,--+------------,no,no
cg04324276,17,17817462,TOM1L2,OpenSea,-42085,TOM1L2,-0.000371662,5.48E-05,1.18E-11,-0.000371662,5.48E-05,1.18395E-11,0,13.3263,0.501005,0,1.18E-11,------------+--,no,no
cg13821176,8,126448338,TRIB1,S_Shelf,-323,AK022787,0.000496436,7.32E-05,1.20E-11,0.000506898,8.27E-05,8.79956E-10,13.455,16.1766,0.302711,1.33E-08,1.20E-11,+++++++++++++-+,no,no
cg02872354,20,3063118,NA,Island,83,AVP,-0.000201479,2.97E-05,1.20E-11,-0.000201479,2.97E-05,1.20241E-11,0,11.954,0.531423,0,1.20E-11,------?--+--+--,no,no
cg11328127,11,415441,SIGIRR,N_Shore,-442,SIGIRR,-0.000905297,0.000133534,1.21E-11,-0.000897649,0.000143718,4.2142E-10,9.65702,15.4965,0.345078,2.96E-08,1.21E-11,---------------,no,yes
cg18441959,22,22599332,VPREB1,OpenSea,133,VPREB1,-0.000570626,8.42E-05,1.22E-11,-0.000570626,8.42E-05,1.21823E-11,0,8.78298,0.78913,0,1.22E-11,---+-----+---?-,no,no
cg26092233,2,240697636,NA,OpenSea,0,LOC150935,0.000418144,6.17E-05,1.22E-11,0.000438053,8.37E-05,1.67635E-07,36.2382,21.9567,0.0795083,3.44E-08,1.22E-11,++++++++-++++++,no,no
cg23299484,11,65239080,NA,OpenSea,26011,MascRNA_menRNA,-0.000413765,6.10E-05,1.22E-11,-0.000410545,8.59E-05,1.75309E-06,42.4693,24.3348,0.0417308,4.28E-08,1.22E-11,-----------+---,no,no
cg03476007,4,143768727,INPP4B,S_Shore,-1123,INPP4B,-0.000824267,0.000121619,1.22E-11,-0.000824267,0.000121619,1.22308E-11,0,7.6075,0.868198,0,1.22E-11,---+--?--------,no,no
cg10655396,19,1077244,HMHA1,N_Shelf,-197,HMHA1,-0.000173083,2.55E-05,1.23E-11,-0.000180959,4.04E-05,7.64637E-06,46.813,24.4421,0.0272988,8.81E-09,1.23E-11,---+--?-+------,no,yes
cg25558617,8,128857923,PVT1,OpenSea,0,PVT1,-0.000441066,6.51E-05,1.23E-11,-0.000415214,8.19E-05,4.00321E-07,28.2917,18.129,0.152682,2.46E-08,1.23E-11,--++-+?--------,no,no
cg14623306,9,84280537,TLE1,OpenSea,0,TLE1,-0.000385565,5.69E-05,1.24E-11,-0.000385565,5.69E-05,1.23919E-11,0,11.9924,0.606914,0,1.24E-11,--------------+,no,no
cg15082870,7,36022841,NA,S_Shore,35496,DQ595191,0.000530632,7.83E-05,1.25E-11,0.000530632,7.83E-05,1.24688E-11,0,13.3017,0.502917,0,1.25E-11,++-++++++++++-+,no,no
cg00079023,5,139492535,PURA,N_Shore,-1172,PURA,0.000394954,5.83E-05,1.25E-11,0.00040285,7.56E-05,9.74831E-08,33.171,19.4526,0.109725,2.46E-08,1.25E-11,+++++-?++++++-+,no,no
cg16066219,10,114135054,ACSL5,OpenSea,32,ACSL5,-0.000487868,7.20E-05,1.25E-11,-0.000487868,7.20E-05,1.25017E-11,0,9.55167,0.655227,0,1.25E-11,------?-----+?+,no,no
cg23369529,1,68149989,GADD45A,N_Shore,-870,GADD45A,-0.000171359,2.53E-05,1.26E-11,-0.000170214,3.03E-05,1.8594E-08,15.9736,16.6614,0.27467,2.02E-09,1.26E-11,------+-------+,no,no
cg26974214,10,91151885,IFIT1,OpenSea,-436,IFIT1,-0.000678428,0.000100166,1.26E-11,-0.000705324,0.000125129,1.73277E-08,27.8873,18.0273,0.156484,5.67E-08,1.26E-11,-----?---------,no,no
cg00383763,1,202682124,NA,S_Shelf,-2573,SYT2,0.000674322,9.96E-05,1.26E-11,0.000725719,0.00013771,1.36482E-07,40.8554,21.98,0.0556718,9.97E-08,1.26E-11,++++++?++++++-+,no,no
